Run_ID,Student,Teacher,Epoch,Best_Top1_Acc,Top5_Acc,F1_Score,Precision,Recall,Val_Loss,Time_Min
1,resnetrs200.tf_in1k,vit_so400m_patch14_siglip_378.webli_ft_in1k,16,90.33,98.00,89.77,91.60,90.33,0.5379,85.9
3,resnetrs200.tf_in1k,convnext_xxlarge.clip_laion2b_soup_ft_in1k,15,92.00,97.67,91.43,93.17,92.00,0.8743,30.5
2,resnetrs200.tf_in1k,vit_so400m_patch14_siglip_378.webli_ft_in1k,18,90.67,98.33,90.08,91.35,90.67,0.5081,96.1
